,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2019-09-09,277.04998779296875,206.6499938964844,62.27999877929688,67.26000213623047,111.4000015258789,63.22000122070313,121.63999938964844,42.38999938964844,46.45000076293945,7.328000068664551,136.10000610351562,14.09000015258789,30.46500015258789,15.034000396728516,8.479999542236326,44.20000076293945,62.5,66.81999969482422,93.9800033569336,17.360000610351562,167.95997619628906,95.83999633789062,248.1999969482422,226.8000030517578,26.239999771118164,110.1999969482422,94.19000244140624,154.0800018310547,42.20000076293945,156.89999389648438
2019-09-10,269.85000610351557,207.6000061035156,63.86999893188477,69.06999969482422,109.8000030517578,63.77000045776367,125.94000244140624,42.93000030517578,46.849998474121094,7.449999809265138,135.5,14.53499984741211,30.78000068664551,15.052000045776367,8.663000106811522,44.95500183105469,62.52000045776367,67.83999633789061,95.0,17.450000762939453,165.4716796875,93.76000213623048,236.6999969482422,227.8999938964844,26.28000068664551,108.73999786376952,96.0,154.6199951171875,42.22999954223633,149.85000610351562
2019-09-11,270.5,208.6999969482422,64.66000366210939,69.0,111.3000030517578,63.81000137329102,125.22000122070312,42.97999954223633,47.18000030517578,7.488999843597412,136.69999694824222,14.78499984741211,30.899999618530273,15.09000015258789,8.675999641418457,45.46500015258789,62.86000061035156,68.23999786376953,94.23999786376952,17.989999771118164,168.8557586669922,95.08000183105469,242.1999969482422,228.1000061035156,26.239999771118164,109.13999938964844,97.37000274658205,155.6999969482422,42.27000045776367,152.3000030517578
2019-09-12,275.85000610351557,210.1499938964844,64.41000366210939,68.01000213623047,110.6500015258789,64.63999938964844,124.63999938964844,43.11999893188477,47.7599983215332,7.418000221252441,138.0,14.645000457763672,30.989999771118164,15.175999641418455,8.770000457763674,45.165000915527344,62.4000015258789,67.58000183105469,94.77999877929688,18.038000106811523,172.48867797851562,97.36000061035156,246.6999969482422,230.3000030517578,26.559999465942386,109.33999633789062,96.70999908447266,156.75999450683594,42.22000122070313,151.0
2019-09-13,272.54998779296875,212.0,65.75,68.05999755859375,109.6500015258789,65.05999755859375,126.4000015258789,44.900001525878906,48.540000915527344,7.65500020980835,138.14999389648438,14.94499969482422,31.104999542236328,15.13599967956543,8.829999923706055,45.68999862670898,63.0,69.77999877929689,94.27999877929688,18.540000915527344,173.9816436767578,99.0199966430664,244.3000030517578,230.1000061035156,26.10000038146973,107.87999725341795,96.91999816894531,158.05999755859375,42.18000030517578,149.85000610351562
2019-09-16,268.5,210.3000030517578,65.66999816894531,67.87000274658203,107.9000015258789,65.09999847412111,124.83999633789062,45.02000045776367,48.04999923706055,7.495999813079834,138.14999389648438,14.520000457763672,30.875,15.131999969482422,8.914999961853027,45.41999816894531,63.11999893188477,67.87999725341797,92.95999908447266,18.513999938964844,170.9459228515625,99.5,238.1999969482422,227.1999969482422,25.899999618530273,106.4800033569336,96.6999969482422,157.55999755859375,42.02000045776367,153.64999389648438
2019-09-17,270.79998779296875,209.6999969482422,64.27999877929689,66.84999847412111,110.0500030517578,64.52999877929689,122.86000061035156,43.97999954223633,47.22000122070313,7.310999870300293,139.05000305175778,14.505000114440918,30.71999931335449,15.133999824523926,8.930000305175781,45.1349983215332,63.22000122070313,66.22000122070311,93.94000244140624,18.191999435424805,173.43421936035156,98.62000274658205,241.1000061035156,228.1000061035156,26.35000038146973,108.26000213623048,97.01000213623048,155.83999633789062,43.099998474121094,152.8000030517578
2019-09-18,273.45001220703125,210.1000061035156,64.01999664306639,66.19999694824219,109.25,64.55000305175781,122.91999816894531,45.02999877929688,47.36000061035156,7.2150001525878915,139.25,14.425000190734865,30.35000038146973,15.206000328063965,8.949999809265137,44.7400016784668,63.15999984741211,66.27999877929689,93.45999908447266,18.214000701904297,174.0811767578125,99.12000274658205,241.0,230.5,26.86000061035156,108.5,96.55999755859376,155.94000244140625,43.63000106811523,158.3000030517578
2019-09-19,275.0,211.8000030517578,63.91999816894531,66.90000152587889,107.9499969482422,64.98999786376953,122.33999633789062,45.4000015258789,47.42499923706055,7.36299991607666,139.55000305175778,13.994999885559082,30.25,15.248000144958494,9.074999809265137,45.31499862670898,63.63999938964844,67.66000366210939,92.66000366210938,18.09000015258789,176.07180786132812,102.3499984741211,239.8000030517578,232.1000061035156,27.38999938964844,109.0999984741211,97.47000122070312,158.9199981689453,44.04999923706055,149.89999389648438
2019-09-20,274.75,211.9499969482422,63.88999938964844,67.23000335693361,107.5999984741211,65.15000152587889,118.37999725341795,44.959999084472656,47.34500122070313,7.307000160217285,139.35000610351562,14.074999809265135,30.184999465942386,15.378000259399414,9.017999649047852,44.34500122070313,63.02000045776367,66.58000183105469,93.0999984741211,17.426000595092773,176.9676055908203,105.5500030517578,237.3999938964844,232.8999938964844,28.190000534057614,109.86000061035156,98.01000213623048,159.8000030517578,44.150001525878906,147.9499969482422
2019-09-23,272.39999389648443,211.25,63.41999816894531,65.84999847412111,107.5,64.0,118.0,44.34000015258789,46.2400016784668,7.051000118255615,139.69999694824222,14.21500015258789,29.834999084472656,15.423999786376953,8.937999725341797,44.38999938964844,62.77999877929688,65.90000152587889,92.87999725341795,17.08799934387207,174.57882690429688,104.3499984741211,237.1000061035156,232.8999938964844,28.56999969482422,108.12000274658205,96.62999725341795,156.5800018310547,44.150001525878906,145.5
2019-09-24,273.89999389648443,209.9499969482422,62.0,65.95999908447266,108.4000015258789,63.68000030517578,116.9800033569336,44.31999969482422,45.46500015258789,6.9099998474121085,140.69999694824222,14.505000114440918,29.84000015258789,15.333999633789062,8.982999801635742,44.73500061035156,63.29999923706055,65.13999938964844,92.9000015258789,16.955999374389652,174.7779083251953,103.6999969482422,239.6999969482422,234.5,28.270000457763672,108.37999725341795,95.48999786376952,153.1999969482422,44.63000106811523,149.3000030517578
2019-09-25,269.70001220703125,208.8000030517578,61.83000183105469,66.06999969482422,107.25,63.38000106811523,117.0,44.02000045776367,45.4000015258789,6.942999839782715,140.05000305175778,14.175000190734865,29.795000076293945,15.295999526977539,8.890000343322754,43.625,61.959999084472656,64.87999725341797,91.68000030517578,16.75,174.23048400878906,102.3499984741211,238.8000030517578,232.8000030517578,27.90999984741211,106.6999969482422,95.93000030517578,153.8800048828125,44.75,145.75
2019-09-26,278.64999389648443,210.8500061035156,61.9900016784668,64.61000061035156,107.75,63.09000015258789,118.05999755859376,43.5,44.8650016784668,6.801000118255615,142.0,13.829999923706055,30.1200008392334,15.423999786376953,9.005000114440918,43.40999984741211,61.65999984741211,64.76000213623047,90.3000030517578,16.922000885009766,174.9272003173828,102.5999984741211,243.0,236.8000030517578,28.290000915527344,107.5,95.70999908447266,153.63999938964844,46.0,148.10000610351562
2019-09-27,285.1000061035156,211.8500061035156,63.540000915527344,64.68000030517578,108.0,63.88999938964844,117.5,44.790000915527344,45.38000106811523,6.928999900817871,143.5500030517578,14.279999732971193,30.190000534057614,15.362000465393065,8.95300006866455,43.959999084472656,61.91999816894531,65.54000091552734,91.54000091552734,16.606000900268555,175.27557373046875,103.6500015258789,243.8000030517578,237.1999969482422,28.56999969482422,107.8000030517578,97.36000061035156,154.89999389648438,46.22999954223633,149.89999389648438
2019-09-30,285.6499938964844,213.8500061035156,64.12000274658203,64.69000244140625,108.1999969482422,64.58999633789061,117.6999969482422,45.4000015258789,45.61999893188477,6.870999813079834,143.39999389648438,14.579999923706055,30.645000457763672,15.394000053405762,8.918999671936035,42.89500045776367,61.70000076293945,66.31999969482422,90.8000030517578,16.511999130249027,177.1666717529297,103.3499984741211,243.8000030517578,237.3999938964844,28.690000534057614,107.87999725341795,98.25,156.05999755859375,46.54999923706055,146.75
2019-10-01,282.20001220703125,212.0500030517578,63.25,62.47999954223633,107.1500015258789,64.37999725341797,117.72000122070312,44.7400016784668,45.165000915527344,6.677000045776367,140.5,14.68000030517578,29.44499969482422,15.338000297546387,8.970000267028809,42.38999938964844,59.79999923706055,65.91999816894531,90.0199966430664,16.360000610351562,173.7825927734375,103.0500030517578,243.8000030517578,236.6000061035156,28.239999771118164,106.86000061035156,96.81999969482422,153.8000030517578,46.2400016784668,145.0
2019-10-02,268.75,206.8500061035156,61.77000045776367,60.61999893188477,105.0,63.15999984741211,114.4000015258789,42.68000030517578,44.05500030517578,6.565999984741211,137.64999389648438,14.395000457763672,28.88500022888184,15.052000045776367,8.854999542236328,41.099998474121094,58.0,62.72000122070313,89.30000305175781,15.86400032043457,165.82003784179688,100.1500015258789,236.8999938964844,232.6000061035156,27.57999992370605,103.33999633789062,94.83999633789062,149.13999938964844,46.08000183105469,139.64999389648438
2019-10-04,271.60000610351557,206.25,61.61000061035156,62.27999877929688,105.8499984741211,62.38999938964844,114.04000091552734,43.13000106811523,43.810001373291016,6.480000019073486,140.30000305175778,13.9350004196167,28.8799991607666,15.131999969482422,8.880999565124512,41.61999893188477,58.959999084472656,61.84000015258789,90.95999908447266,16.073999404907227,167.9102020263672,101.1500015258789,243.0,235.8000030517578,28.21999931335449,104.83999633789062,95.3000030517578,147.82000732421875,46.86999893188477,140.69999694824222
2019-10-07,272.35000610351557,207.6999969482422,62.4000015258789,63.13000106811523,105.9000015258789,62.68000030517578,112.76000213623048,43.2599983215332,43.80500030517578,6.480999946594237,139.75,14.515000343322756,28.75,15.25,8.96399974822998,41.33000183105469,58.79999923706055,62.20000076293945,92.95999908447266,16.194000244140625,171.4933624267578,102.1999969482422,246.0,237.1999969482422,28.020000457763672,104.27999877929688,96.41999816894531,148.5399932861328,47.34000015258789,144.5
2019-10-08,269.85000610351557,205.3999938964844,61.599998474121094,63.36999893188477,106.1500015258789,61.86000061035156,111.33999633789062,42.22000122070313,43.55500030517578,6.303999900817871,139.64999389648438,14.104999542236328,28.670000076293945,15.272000312805176,8.87600040435791,40.73500061035156,58.7400016784668,60.36000061035156,92.68000030517578,15.631999969482422,167.2632598876953,102.3000030517578,241.8999938964844,235.5,27.739999771118164,103.66000366210938,94.91999816894531,149.10000610351562,47.15999984741211,137.80000305175778
2019-10-09,278.75,206.1000061035156,62.04999923706055,64.18000030517578,106.5500030517578,62.349998474121094,111.66000366210938,42.43999862670898,44.400001525878906,6.2940001487731925,140.64999389648438,14.125,28.7450008392334,15.350000381469727,8.819999694824219,41.25500106811523,59.61999893188477,60.70000076293945,92.81999969482422,15.911999702453613,168.5571746826172,103.3499984741211,243.3999938964844,236.8000030517578,27.649999618530273,105.9000015258789,95.94000244140624,150.0,47.5,141.5
2019-10-10,278.60000610351557,207.1499938964844,62.97999954223633,64.13999938964844,104.6999969482422,63.22999954223633,112.83999633789062,43.36999893188477,45.540000915527344,6.464000225067139,140.9499969482422,14.395000457763672,29.040000915527344,15.303999900817873,8.680000305175781,41.26499938964844,59.34000015258789,61.70000076293945,92.18000030517578,16.167999267578125,173.63328552246094,103.8499984741211,241.8999938964844,237.3000030517578,27.1299991607666,104.94000244140624,96.48999786376952,153.94000244140625,46.81000137329102,140.5
2019-10-11,280.20001220703125,213.1000061035156,64.86000061035156,65.22000122070311,103.3499984741211,64.77999877929689,115.31999969482422,45.45000076293945,47.06000137329102,6.796999931335449,141.89999389648438,14.765000343322756,29.71999931335449,15.456000328063965,8.84000015258789,42.2400016784668,60.06000137329102,63.31999969482422,93.08000183105469,16.878000259399414,176.71878051757812,103.9000015258789,245.3999938964844,241.3999938964844,26.989999771118164,115.68000030517578,99.12999725341795,161.5,46.5099983215332,142.0500030517578
2019-10-14,280.89999389648443,210.6999969482422,64.58999633789061,65.61000061035156,104.4499969482422,64.91000366210939,115.77999877929688,45.099998474121094,47.06499862670898,6.852000236511231,143.85000610351562,14.80500030517578,29.76000022888184,15.496000289916992,8.855999946594238,42.209999084472656,59.81999969482422,63.58000183105469,93.4800033569336,16.643999099731445,175.176025390625,104.1500015258789,244.3000030517578,240.1999969482422,27.229999542236328,114.76000213623048,99.18000030517578,161.83999633789062,46.56000137329102,140.0
2019-10-15,286.6000061035156,214.0,65.45999908447266,66.63999938964844,106.0,66.62999725341797,117.58000183105469,45.75,48.04999923706055,7.048999786376952,145.5,15.095000267028807,30.315000534057614,15.722000122070312,8.928000450134277,43.290000915527344,60.959999084472656,63.7400016784668,92.76000213623048,16.992000579833984,177.26620483398438,105.0,238.0,245.1999969482422,27.649999618530273,115.4800033569336,99.87999725341795,164.63999938964844,47.70000076293945,122.0500030517578
2019-10-16,281.6000061035156,213.6499938964844,66.20999908447266,66.20999908447266,106.1999969482422,67.12999725341797,118.91999816894531,46.13000106811523,48.79999923706055,7.11899995803833,142.10000610351562,15.31999969482422,30.395000457763672,15.708000183105467,8.876999855041504,44.31999969482422,61.27999877929688,64.0,93.33999633789062,16.672000885009766,177.66432189941406,106.0,243.1000061035156,245.1000061035156,27.440000534057614,116.63999938964844,100.72000122070312,169.77999877929688,47.72999954223633,122.5
2019-10-17,282.0,215.3500061035156,66.12999725341797,65.97000122070311,106.3499984741211,67.91000366210939,118.18000030517578,45.5,49.125,7.13700008392334,142.64999389648438,15.470000267028807,30.520000457763672,15.842000007629395,8.831000328063965,44.4900016784668,61.2599983215332,64.58000183105469,93.77999877929688,16.464000701904293,176.46994018554688,106.3000030517578,243.1999969482422,245.1000061035156,27.32999992370605,116.0,98.91999816894531,170.17999267578125,48.209999084472656,119.1500015258789
2019-10-18,281.35000610351557,218.1000061035156,66.30999755859375,65.23999786376953,105.75,67.41000366210939,117.55999755859376,45.7400016784668,48.42499923706055,7.0920000076293945,143.0,15.510000228881836,30.76000022888184,15.932000160217285,8.798999786376953,43.3650016784668,61.099998474121094,64.68000030517578,93.77999877929688,16.291999816894528,175.0267333984375,106.0,241.8999938964844,247.8999938964844,27.34000015258789,115.81999969482422,99.7699966430664,169.33999633789062,48.0,111.6500015258789
