,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2014-01-08,81.4528579711914,93.8367691040039,62.54674530029297,83.71424865722656,68.50827789306639,66.69481658935547,138.89912414550778,0.0,47.04976272583008,28.009626388549805,50.7794418334961,13.994776725769045,21.45032501220703,8.73595142364502,11.840900421142578,47.28493118286133,48.47118377685547,73.83924102783203,6.999374866485597,117.08788299560548,59.48313522338867,63.5900993347168,117.9241180419922,21.7455997467041,57.03436660766602,80.32674407958984,174.53611755371094,12.986394882202148,28.16044044494629
2014-01-09,79.6729507446289,92.78527069091795,61.52033615112305,82.64382934570312,68.61183929443361,66.22886657714844,137.08064270019528,0.0,47.0043830871582,27.928524017333984,52.15048599243164,13.972861289978027,21.15389442443848,8.753814697265625,11.718500137329102,47.77681350708008,48.40210342407226,73.38066864013672,6.85755729675293,115.36138916015624,58.7851791381836,63.61719512939453,116.62361907958984,21.59843635559082,56.30491256713867,79.78809356689453,173.92572021484375,12.910749435424805,27.94397163391113
2014-01-10,80.90451049804688,93.6554718017578,62.06560897827149,82.92816162109375,68.94135284423828,65.66812896728516,136.90742492675778,0.0,46.97412872314453,28.445987701416016,53.43689727783203,15.208855628967285,21.413270950317386,8.732377052307129,11.90880012512207,47.749488830566406,49.1102180480957,73.38966369628906,6.8950700759887695,116.02843475341795,58.8302116394043,63.689491271972656,116.9296417236328,21.962018966674805,55.62104415893555,79.93499755859375,176.1929931640625,12.862587928771973,28.28835487365723
2014-01-13,80.04151916503906,93.1841278076172,62.137779235839844,82.14200592041016,69.22377014160156,66.4578857421875,138.50944519042972,0.0,47.54891967773438,29.78200912475586,52.29436111450195,15.428003311157227,21.400922775268555,8.721657752990723,11.899800300598145,47.00254821777344,49.91332244873047,73.2367935180664,7.014928340911865,115.67527770996094,58.53752136230469,63.21054458618164,116.7383804321289,22.096195220947266,55.81252670288086,80.40836334228516,176.672607421875,12.965718269348145,28.05712699890137
2014-01-14,81.14720916748047,93.8367691040039,62.201942443847656,82.05005645751953,69.76039123535156,66.43419647216797,138.68263244628906,0.0,48.12371826171875,29.920988082885746,51.98968505859375,15.563873291015625,21.454442977905273,8.875296592712402,12.244199752807615,46.92056274414063,49.69743347167969,74.27983093261719,6.9170289039611825,115.3221435546875,58.96530151367188,61.177330017089844,117.73287200927734,23.20858192443848,55.03748321533203,80.57976531982422,172.4868927001953,12.965718269348145,28.298192977905273
2014-01-15,81.47982025146484,96.8099594116211,62.691078186035156,85.05196380615234,70.93719482421875,67.09758758544922,140.71763610839844,0.0,49.53800582885742,30.855396270751953,51.37186050415039,16.251998901367188,21.672649383544922,9.03250789642334,12.506999969482422,47.53997802734375,49.62835311889648,74.27084350585938,6.992055416107178,115.8322525024414,59.66323852539063,61.08695602416992,120.33385467529295,23.88812828063965,55.60280990600586,82.7181167602539,176.75979614257812,12.83846664428711,29.72490882873535
2014-01-16,80.78764343261719,96.84622955322266,63.340599060058594,84.67599487304688,72.16105651855469,67.52406311035156,142.2763671875,0.0,49.568260192871094,30.554208755493164,51.0841178894043,16.138042449951172,21.68912124633789,8.893160820007324,12.371000289916992,48.18672180175781,49.7406120300293,75.03512573242188,6.9911394119262695,116.93094635009766,59.43810653686523,60.72549438476562,120.2956085205078,23.84484672546387,55.43867874145508,81.61628723144531,176.45460510253906,12.927896499633787,29.76426887512207
2014-01-17,81.61466217041016,97.10002136230469,63.74154663085938,84.71781158447266,72.31167602539062,68.08477783203125,142.7526397705078,0.0,49.98421859741211,30.38047790527344,51.0587272644043,16.002168655395508,21.90321159362793,8.903879165649414,12.28950023651123,48.541969299316406,49.64562606811523,75.58361053466797,7.04237699508667,116.93094635009766,59.145423889160156,61.08695602416992,120.98409271240234,23.21723747253418,55.32926559448242,82.06517791748047,177.32662963867188,13.12743091583252,30.21196174621582
2014-01-20,81.497802734375,96.26608276367188,64.03824615478516,85.34514617919922,71.47381591796875,68.0216064453125,142.10316467285156,0.0,49.893470764160156,28.73556137084961,50.73712539672852,15.93642520904541,21.932031631469727,8.978912353515625,12.37559986114502,49.18871688842773,49.68880081176758,75.22395324707031,7.0506110191345215,117.16634368896484,59.41558456420898,61.08695602416992,120.86935424804688,23.334102630615234,55.30190658569336,81.94275665283203,177.28302001953125,13.099863052368164,30.04961204528809
2014-01-21,82.41472625732422,96.15731811523438,64.63965606689453,86.22301483154297,72.35875701904297,67.86365509033203,140.67431640625,0.0,49.59094619750977,29.05217170715332,50.61017608642578,15.98025608062744,22.1173038482666,9.050373077392578,12.330300331115724,48.9245491027832,49.65425491333008,76.74353790283203,7.06433629989624,117.63723754882812,59.888389587402344,60.72549438476562,121.29010009765624,23.27350616455078,54.36273193359375,81.59180450439453,176.672607421875,12.896965980529785,31.60423851013184
2014-01-22,83.5293960571289,94.9607925415039,64.32691192626953,87.0176010131836,72.3775863647461,67.70570373535156,141.6269073486328,0.0,49.90859603881836,28.89776611328125,50.87253952026367,16.076677322387695,22.039081573486328,9.16470718383789,12.475299835205078,49.1613883972168,51.38136291503906,76.06917572021484,7.0506110191345215,117.99037170410156,60.99160385131836,60.40922164916992,119.6453628540039,23.9011173248291,53.74269104003906,80.40020751953125,175.53895568847656,12.896965980529785,32.470104217529304
2014-01-23,81.88433074951172,92.38643646240234,63.94201278686523,85.8890380859375,72.42465209960938,66.84487915039061,140.41453552246094,0.0,49.35649490356445,28.90928840637207,49.85694885253906,15.844382286071776,21.787931442260746,9.161133766174316,12.547800064086914,49.23425674438477,51.32954788208008,75.67354583740234,6.953626155853272,116.69547271728516,60.743934631347656,60.2917594909668,117.7711181640625,23.96603965759277,52.88558197021485,79.97579193115234,172.8792724609375,13.000179290771484,32.509471893310554
2014-01-24,77.41661834716797,90.4647445678711,62.39438247680664,82.89468383789062,71.06898498535156,64.73622131347656,137.94657897949222,0.0,47.51866912841797,28.4150505065918,48.25740051269531,15.296512603759766,20.836870193481445,8.99677848815918,12.316699981689453,48.76969909667969,49.533363342285156,74.20790100097656,6.750507831573486,115.00823211669922,59.77581405639648,58.64710235595703,115.62913513183594,23.50290870666504,51.77316284179688,78.6209716796875,168.562744140625,12.896965980529785,32.170005798339844
2014-01-27,76.93119049072266,89.99337768554688,62.2340087890625,81.98308563232422,70.47589874267578,63.52790069580078,135.99818420410156,0.0,47.14052200317383,28.27996826171875,47.84269714355469,15.537575721740724,20.89862823486328,8.921745300292969,12.217000007629395,48.32335662841797,48.79070663452149,73.50655364990234,6.669076919555664,114.57662963867188,53.71943283081055,57.79767227172852,115.5526351928711,23.40768623352051,52.1561279296875,79.50243377685547,167.95236206054688,13.0104341506958,30.63013458251953
2014-01-28,76.94017791748047,91.44371795654295,63.45286560058594,82.00823974609375,70.19347381591797,64.38872528076172,137.94657897949222,0.0,47.51866912841797,28.47683334350586,48.55360794067383,15.59893798828125,21.21976661682129,8.86457633972168,12.05840015411377,48.71504592895508,49.23975372314453,72.90412139892578,6.753252506256104,113.75257110595705,53.449256896972656,58.08683395385742,116.27936553955078,23.20858192443848,51.490501403808594,80.75115203857422,170.5248260498047,13.079269409179688,31.69771385192871
2014-01-29,76.05023956298828,89.99337768554688,63.3486213684082,81.9580078125,69.38381958007811,63.83590698242188,137.64349365234378,0.0,46.73210906982422,28.272258758544922,47.93578720092773,15.357876777648926,21.203298568725586,8.753814697265625,11.868000030517578,48.00454330444336,49.30020141601562,72.27469635009766,6.755997180938722,112.02609252929688,52.548683166503906,58.93627166748047,116.35589599609376,23.26052284240723,51.72756958007813,79.8505630493164,167.16749572753906,13.172062873840332,31.54520606994629
2014-01-30,74.91757202148438,90.60977935791016,63.93399429321289,82.32598114013672,68.9036865234375,63.82800674438477,140.37124633789062,0.0,47.26909255981445,28.51157569885254,48.401268005371094,15.388553619384766,21.532670974731445,8.714511871337889,12.040200233459473,47.96810913085938,48.91160202026367,72.23873901367188,7.040547847747803,112.10459899902344,52.30102157592773,59.85800170898438,117.6181182861328,23.64574432373047,51.90993881225586,79.23612213134766,165.81585693359375,13.110200881958008,31.78627014160156
2014-01-31,74.51305389404297,89.77584075927734,63.77362060546875,81.86605834960938,69.13906097412111,63.82800674438477,138.33625793457028,0.0,46.9892578125,27.716148376464844,48.3166389465332,15.484980583190918,21.137426376342773,8.575164794921875,12.207900047302244,47.549095153808594,47.71125793457031,72.27469635009766,7.004864692687987,110.26036071777344,51.85073471069336,59.50557327270508,117.15912628173828,23.75395202636719,51.66374206542969,79.08463287353516,163.984619140625,13.103310585021973,31.94862174987793
2014-02-03,72.83202362060547,88.14420318603516,62.53872299194336,81.3056869506836,69.41207885742189,63.17250442504883,136.21467590332028,0.0,45.900169372558594,27.19877815246582,47.96117401123047,15.09051513671875,20.76688003540039,8.346494674682617,12.121800422668455,47.90434646606445,46.96860885620117,73.13790130615234,6.860301971435548,110.37806701660156,52.45862579345703,58.728431701660156,117.1208953857422,23.572160720825195,51.00722885131836,78.04093170166016,161.7609405517578,13.000179290771484,32.07653045654297
2014-02-04,74.11750793457031,88.97814178466797,61.41608428955078,80.25199127197266,68.39530944824219,63.4094352722168,134.52606201171878,0.0,45.900169372558594,26.96327018737793,48.24047088623047,14.994089126586914,20.65160179138184,8.217866897583008,12.017600059509276,47.20295333862305,47.76307678222656,72.6073989868164,6.805405139923097,109.4755859375,51.5355339050293,58.05972671508789,115.78213500976562,23.277835845947266,50.94340515136719,77.30024719238281,159.9296875,13.048255920410154,31.63376235961914
2014-02-05,74.20741271972656,88.9056396484375,61.46420669555664,79.31531524658203,68.68716430664061,63.08563232421875,132.8807373046875,0.0,46.04387664794922,27.136999130249023,48.09659194946289,15.08613109588623,20.59807777404785,8.196428298950195,12.035699844360352,47.05720520019531,47.76307678222656,72.98503875732422,6.814554214477539,109.2009048461914,51.33290100097656,57.689231872558594,116.432373046875,23.40335464477539,50.40542984008789,77.50225830078125,160.9761199951172,12.972609519958494,31.761667251586914
2014-02-06,76.40980529785156,90.31971740722656,62.68305587768555,79.66654968261719,69.50620269775389,64.31764984130861,136.86415100097656,0.0,47.25395965576172,27.584880828857425,49.17141723632813,15.25706672668457,20.919214248657227,8.353639602661133,12.235099792480467,47.1391830444336,48.12576675415039,74.35176849365234,6.863046646118164,109.9072265625,52.52616882324219,57.64404678344727,117.19737243652344,23.8838005065918,51.0801773071289,78.25135040283203,162.72018432617188,13.006988525390625,32.29792022705078
2014-02-07,76.39183044433594,91.44371795654295,63.20428085327149,79.83380126953125,69.03549194335939,64.60195922851561,136.95072937011722,0.0,48.05564498901367,27.35708236694336,48.63824081420898,15.449915885925293,21.038610458374023,8.400090217590332,12.32569980621338,47.221168518066406,48.75615692138672,73.3986587524414,6.863046646118164,110.22111511230469,52.8188591003418,57.10185241699219,116.8913803100586,24.048280715942386,51.125770568847656,78.61328125,163.89739990234375,13.086160659790039,31.96830177307129
2014-02-10,76.40980529785156,91.15365600585938,62.80334854125977,79.82547760009766,69.40265655517578,64.75991821289061,137.81668090820312,0.0,47.798500061035156,27.11767578125,48.66363143920898,15.463064193725586,20.857458114624023,8.328629493713379,12.271300315856935,47.20295333862305,48.47118377685547,73.83025360107422,6.902390003204347,111.67296600341795,53.24663162231445,57.246437072753906,117.4651107788086,23.78425025939941,51.03459167480469,78.47860717773438,165.42343139648438,13.044892311096193,31.83546638488769
2014-02-11,77.14692687988281,92.821533203125,64.18257904052734,82.79431915283203,70.42881774902344,66.69481658935547,141.92996215820312,0.0,49.5606918334961,27.41886329650879,49.90773010253906,15.791789054870605,21.28152275085449,8.421526908874513,12.420900344848633,47.76770401000977,49.34337997436523,74.8193359375,7.0661659240722665,114.14500427246094,53.92206573486328,57.40909957885742,119.0716323852539,24.10454750061035,52.165245056152344,79.18563079833984,169.7835693359375,13.137685775756836,31.928939819335934
2014-02-12,77.37167358398438,93.11158752441406,64.60757446289061,82.87794494628906,69.57212066650389,67.10549163818361,142.88253784179688,0.0,50.2564926147461,27.73166465759277,50.61017608642578,15.883831977844238,21.61913108825684,8.45368480682373,12.434499740600586,48.66950225830078,49.99967956542969,74.7384033203125,7.067080974578857,114.06652069091795,54.52995300292969,57.5988655090332,119.6453628540039,24.1002197265625,52.447914123535156,79.46338653564453,172.9664764404297,13.18239974975586,32.470104217529304
2014-02-13,77.65033721923828,93.90928649902344,65.16088104248047,83.62229919433594,69.46855163574219,67.41349029541016,144.61444091796875,0.0,50.40775680541992,27.608102798461914,50.14469909667969,15.857531547546387,21.65618133544922,8.618041038513184,12.547800064086914,48.78791809082031,49.91332244873047,75.51168823242188,7.0789756774902335,115.8322525024414,54.552467346191406,56.29760360717773,121.17534637451172,24.589324951171875,52.612037658691406,79.36238098144531,174.31809997558594,13.302760124206545,32.322521209716804
2014-02-14,77.93799591064453,94.01805877685548,66.16322326660156,84.5505599975586,69.89220428466797,67.91893005371094,146.12985229492188,0.0,50.680030822753906,27.557846069335934,50.71173477172852,15.875062942504885,21.61501121520996,8.621613502502441,12.60669994354248,48.6603889465332,50.17238998413086,75.37681579589844,7.264847755432129,116.93094635009766,55.11532974243164,56.6229248046875,120.90760040283205,24.99618911743164,53.11354064941406,80.0104751586914,176.23658752441406,13.447242736816404,32.5980224609375
2014-02-17,77.9649658203125,93.90928649902344,65.91464233398439,84.42513275146484,69.80747222900389,67.07389831542969,146.04324340820312,0.0,50.4833869934082,27.56564903259277,50.3901252746582,16.04599952697754,21.722057342529297,8.689501762390138,12.588600158691404,48.55108261108398,49.91332244873047,75.610595703125,7.2769293785095215,116.381591796875,54.80012512207031,56.912086486816406,120.7163543701172,24.9702205657959,53.15913009643555,80.330322265625,176.7161865234375,13.40942096710205,32.95223999023437
