,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2014-07-11,65.56108093261719,96.69058990478516,69.05621337890625,86.40904235839844,66.12787628173828,74.92363739013672,147.2266082763672,0.0,52.09469985961914,21.22208595275879,47.02476119995117,12.91427993774414,21.938852310180664,8.970763206481934,10.340167045593262,35.15665435791016,46.190773010253906,52.17737579345703,77.9325942993164,8.226376533508299,49.07007598876953,59.46274185180664,61.77665710449219,128.65330505371094,27.52545166015625,52.98417663574219,75.19384002685547,165.12828063964844,15.752881050109865,29.77211570739746
2014-07-14,67.34836578369139,98.54564666748048,69.92613220214844,87.09204864501953,66.92494201660156,75.54210662841797,147.5342559814453,0.0,52.82126998901367,21.714092254638672,47.6317024230957,12.977166175842285,22.188926696777344,9.111918449401855,10.411478996276855,35.37822723388672,46.03340530395508,53.10179901123047,78.67237091064453,8.192417144775389,49.07007598876953,60.17837142944336,61.63835525512695,129.93302917480472,27.65998268127441,53.93131637573242,76.07168579101562,166.19737243652344,15.896112442016602,30.048646926879886
2014-07-15,66.31266021728516,98.4320831298828,69.24675750732422,86.15279388427734,65.95501708984375,75.25729370117188,145.99606323242188,0.0,52.56344985961914,22.135183334350586,47.455772399902344,13.040054321289062,22.036340713500977,9.03391170501709,10.486410140991213,35.01419448852539,46.12134552001953,52.081443786621094,77.5124740600586,8.081360816955566,49.07007598876953,60.113319396972656,60.2645149230957,129.253173828125,27.866268157958984,53.43917465209961,75.03128051757812,166.15283203125,15.752881050109865,29.48076057434082
2014-07-16,66.74343872070311,99.41641235351562,70.34868621826172,87.22052001953125,66.50240325927734,77.51142883300781,147.79794311523438,0.0,52.946266174316406,22.464523315429688,47.6492919921875,13.43983554840088,22.303367614746094,9.230785369873047,10.621952056884766,35.94807815551758,47.255287170410156,52.587257385253906,78.50798034667969,8.404431343078612,49.07007598876953,59.90884780883789,60.08010864257813,130.89283752441406,28.198116302490234,53.8570327758789,76.64878845214844,168.4691619873047,15.817279815673828,29.74742317199707
2014-07-17,67.06423950195311,98.35636138916016,69.28819274902344,85.85382843017578,66.01263427734375,76.8766860961914,146.30369567871094,0.0,52.00094223022461,22.21861457824707,47.49095916748047,13.1209077835083,21.91342163085937,9.08963108062744,10.365118026733398,35.78976058959961,47.255287170410156,51.86342239379883,78.14264678955078,8.340185165405272,49.07007598876953,60.41072463989258,60.30139923095703,129.7730712890625,27.68689155578613,55.12916564941406,75.51083374023438,164.8164825439453,16.182491302490234,29.62397003173828
2014-07-18,67.53166961669922,98.16707611083984,69.05621337890625,86.15279388427734,65.23477172851561,76.17684936523438,144.7215576171875,0.0,51.09467697143555,22.29775047302246,47.85160827636719,12.977166175842285,21.57433319091797,9.004195213317871,10.357954978942873,35.140792846679695,46.65360641479492,50.60760879516602,78.14264678955078,8.398006439208983,49.07007598876953,59.499916076660156,59.61908721923828,128.69328308105472,27.92904853820801,55.89988708496094,75.1775894165039,163.48011779785156,16.368682861328125,29.189409255981445
2014-07-21,66.505126953125,96.46343994140624,67.87972259521484,84.74320983886719,64.95627593994139,75.25729370117188,142.39231872558594,0.0,50.65716171264648,22.03932380676269,47.16550064086914,12.824440956115724,21.2225341796875,8.959619522094727,10.336545944213867,34.69754409790039,46.20003128051758,50.46807479858398,77.58553314208984,8.37047290802002,49.07007598876953,58.97016143798828,59.01054000854492,127.41354370117188,27.821422576904297,55.73273849487305,74.39727783203125,161.564697265625,16.440256118774414,28.819049835205078
2014-07-22,66.45930480957031,97.7127685546875,68.83250427246094,85.33271789550781,64.73540496826172,76.46979522705078,145.3807830810547,0.0,51.63374328613281,22.226930618286133,47.59651565551758,13.04903793334961,21.434459686279297,9.10820484161377,10.575590133666992,34.74503707885742,46.14448928833008,50.93027877807617,77.58553314208984,8.565967559814451,49.07007598876953,59.2118034362793,58.91833877563477,129.29315185546878,28.23847579956055,56.40130996704102,76.03105163574219,162.41104125976562,16.51182746887207,29.248666763305664
2014-07-23,66.33098602294922,97.56134796142578,69.23847198486328,85.76831817626953,65.17715454101561,76.86854553222656,147.66610717773438,0.0,51.23530197143555,22.08099365234375,47.65808486938477,13.1433687210083,21.434459686279297,9.037627220153807,10.514904975891113,34.74503707885742,46.21391296386719,51.409934997558594,77.94171905517578,8.552200317382812,49.07007598876953,59.741554260253906,59.19494247436523,131.17276000976562,28.08152008056641,56.75416564941406,76.3561782836914,163.70285034179688,16.61210060119629,29.42150688171387
2014-07-24,66.46846771240234,98.28065490722656,68.22769165039061,86.23820495605469,65.25397491455078,77.72300720214844,149.0284881591797,0.0,51.79781723022461,22.42705726623535,47.72845840454102,13.09395694732666,21.514991760253906,9.07848834991455,10.639739990234377,34.74503707885742,46.625831604003906,51.45353698730469,78.35270690917969,8.476021766662598,49.07007598876953,60.81036758422852,60.18152236938477,131.49270629882812,28.36404037475586,56.36416625976562,76.77071380615234,163.34649658203125,16.361509323120114,29.702978134155273
2014-07-25,65.304443359375,97.56134796142578,66.58724212646484,84.32463073730469,65.12914276123047,76.73834228515625,145.1610565185547,0.0,50.89936447143555,22.285324096679688,47.49975967407226,13.031070709228516,21.052988052368164,9.015340805053713,10.447134971618652,34.25439071655273,46.40367126464844,50.76458358764648,76.31603240966797,8.176814079284668,49.07007598876953,59.83449935913086,60.8546142578125,130.37294006347656,28.03667640686035,55.62131118774414,75.61651611328125,160.36196899414062,16.254060745239258,29.25360870361328
2014-07-28,64.15875244140625,97.2206039428711,66.50439453125,84.82012176513672,65.74373626708984,75.0375747680664,144.4578857421875,0.0,49.282142639160156,22.247764587402344,47.35901641845703,12.945722579956055,20.540119171142575,9.056199073791504,10.4221830368042,34.27016067504883,46.11208724975586,50.64248657226562,76.64482116699219,8.154787063598633,49.07007598876953,60.60589981079102,61.22343063354492,130.49288940429688,28.01873779296875,55.54702758789063,75.72218322753906,156.88746643066406,16.153881072998047,29.115339279174805
2014-07-29,64.91031646728516,97.59918212890624,67.15892028808594,84.98245239257812,65.647705078125,74.48420715332031,145.11709594726562,0.0,49.91496276855469,22.276914596557614,48.09789657592773,12.92326545715332,20.595224380493164,9.163923263549805,10.493494987487793,34.143558502197266,46.31110382080078,51.45353698730469,77.64033508300781,8.207101821899414,49.07007598876953,60.94047927856445,60.16308975219727,131.37274169921878,28.20708465576172,55.72345352172852,76.0391845703125,157.82290649414062,16.289936065673828,29.673349380493164
2014-07-30,64.34206390380861,96.38772583007812,66.13986206054689,86.28091430664062,65.68613433837889,74.02850341796875,144.80946350097656,0.0,49.274330139160156,21.97672271728516,48.23864364624024,12.86936092376709,20.679994583129886,9.119348526000977,10.29018497467041,34.17517852783203,46.82022476196289,49.99713897705078,77.44853973388672,7.919825077056885,49.07007598876953,61.69329452514648,60.00634765625,130.13299560546878,27.552356719970703,55.47274398803711,75.34827423095703,156.53111267089844,16.121593475341793,28.38449287414551
2014-07-31,54.45244598388672,94.57051849365234,64.32541656494139,84.50405883789062,64.86025238037111,72.70205688476562,142.04071044921875,0.0,48.344627380371094,21.413898468017575,47.71086883544922,11.926055908203125,20.35786437988281,8.993051528930664,10.079791069030762,35.42572021484375,48.0421028137207,48.51457977294922,76.060302734375,7.594918727874756,49.07007598876953,61.69329452514648,59.61908721923828,127.01364135742188,26.9559268951416,54.65560150146485,75.10443115234375,155.50657653808594,16.404470443725586,27.480812072753906
2014-08-01,53.48090362548828,92.9047393798828,62.99980545043945,81.77891540527344,64.23603057861328,71.31051635742188,139.18408203125,0.0,47.53992080688477,21.05531311035156,46.82244873046875,11.800283432006836,19.93824577331543,8.981907844543457,9.69812297821045,35.251625061035156,47.01461410522461,47.0843505859375,74.84561157226562,7.687618732452393,49.07007598876953,59.45344543457031,58.63250350952149,124.13423919677734,26.08594512939453,53.457740783691406,73.25120544433594,154.17022705078125,16.286348342895508,26.81416130065918
2014-08-04,52.8668098449707,92.60188293457031,61.92274475097656,80.92464447021484,63.74626922607422,71.94525146484375,139.79936218261722,0.0,47.78992462158203,20.91769218444824,46.71689224243164,11.696969985961914,19.705123901367188,8.825894355773926,9.683874130249023,35.13129425048828,46.42218780517578,47.73841857910156,74.58988189697266,7.538932800292969,49.07007598876953,59.27685928344727,58.3466682434082,123.65435028076172,26.166667938232425,52.96560287475586,72.84479522705078,153.94749450683594,16.289936065673828,26.31540870666504
2014-08-05,53.45341110229492,92.7154541015625,62.12986755371094,82.6759033203125,64.32247161865234,72.01847839355469,138.78852844238278,0.0,47.2117919921875,20.650850296020508,46.576148986816406,11.521782875061035,20.13321876525879,8.814749717712402,9.708827018737793,35.435218811035156,47.9773063659668,47.5203971862793,75.03740692138672,7.49854850769043,49.07007598876953,60.13190460205078,58.49419784545898,123.33440399169922,25.93796157836914,54.024169921875,73.25120544433594,151.45297241210938,16.304201126098633,27.25859642028809
2014-08-06,53.24259948730469,92.18543243408205,62.10500717163086,82.49655151367188,64.51453399658203,71.64414978027344,135.93190002441406,0.0,46.73522186279297,20.500804901123047,45.78448104858398,11.360074996948242,20.04844665527344,8.569586753845215,9.559040069580078,35.088558197021484,48.77338027954102,47.032020568847656,74.32501983642578,7.450821876525879,49.07007598876953,59.33262634277344,58.36510848999024,121.6147689819336,25.77203750610352,53.55059814453125,73.34062957763672,150.0275421142578,16.128768920898438,27.061065673828125
2014-08-07,50.86872863769531,91.8447036743164,61.723899841308594,81.94974517822266,63.35253524780274,70.14682006835939,133.86636352539062,0.0,46.055519104003906,20.49248504638672,45.50300598144531,11.211841583251953,19.82380485534668,8.4395751953125,9.38422393798828,34.56619644165039,48.19946670532226,45.91574478149414,74.91867065429688,7.543520927429199,49.07007598876953,58.728515625,58.30057144165039,119.21524810791016,25.43121910095215,53.34631729125977,72.51966857910156,148.5129852294922,16.289936065673828,27.066007614135746
2014-08-08,51.96858978271485,92.29900360107422,61.26821899414063,81.2578125,61.94086456298828,70.30143737792969,135.53636169433594,0.0,46.30552291870117,20.46744728088379,46.08356094360352,10.92884922027588,19.794132232666016,8.238986968994139,9.38422393798828,34.186290740966804,47.61630249023438,46.00294876098633,73.99623107910156,7.54627513885498,49.07007598876953,57.85488891601562,58.15304183959961,118.85533142089844,25.839303970336914,52.87274551391602,72.20267486572266,147.4439239501953,15.999885559082033,27.04131317138672
2014-08-11,52.65599822998047,93.88906860351562,62.72639846801758,82.84673309326172,63.39095306396485,72.28703308105469,140.37069702148438,0.0,47.43054580688477,20.48828125,46.88401794433594,11.400501251220705,20.26461601257324,8.424718856811522,9.530467987060547,34.50445938110352,48.0883903503418,47.26749038696289,75.33878326416016,7.682112216949463,49.07007598876953,59.00733184814453,58.50341796875,118.89531707763672,26.032135009765625,53.8663101196289,73.53569793701172,150.11663818359375,16.21827507019043,27.75240898132324
2014-08-12,53.17844009399414,94.11621856689452,61.59133911132813,81.6935043334961,62.8243637084961,70.96058654785156,136.54719543457028,0.0,46.75866317749024,20.417369842529297,47.01596069335938,11.364566802978516,19.921293258666992,8.290992736816406,9.391386032104492,33.963104248046875,47.55149841308594,46.48260116577149,71.38417053222656,7.5774803161621085,49.07007598876953,57.99429321289063,57.99629211425781,117.97550964355469,25.507455825805664,53.37417602539063,72.50341796875,149.40390014648438,16.024995803833008,27.559823989868164
2014-08-13,53.49923324584961,95.25196838378906,62.99980545043945,83.02616119384766,63.400550842285156,71.4732666015625,136.85482788085938,0.0,47.39148330688477,20.684206008911133,46.74327850341797,11.42745304107666,20.08235740661621,8.417287826538086,9.840824127197266,34.27177047729492,47.93102264404297,47.41574096679688,72.06002044677734,7.652741432189941,49.07007598876953,59.8252067565918,58.180702209472656,119.73513793945312,26.28774642944336,53.52274703979492,73.9014663696289,149.58209228515625,16.254060745239258,26.98205757141113
2014-08-14,54.71824645996094,95.97127532958984,62.90038299560547,83.4532470703125,63.92874145507813,71.83944702148438,137.3382568359375,0.0,47.71179962158203,20.57171630859375,47.38540267944336,11.378042221069336,20.09083366394043,8.350425720214844,9.822957038879396,34.898605346679695,47.96805191040039,48.32271957397461,72.48927307128906,7.769304275512695,49.07007598876953,60.31778335571289,58.29135131835938,120.0950698852539,25.72719383239746,53.457740783691406,74.47856903076172,149.58209228515625,16.264825820922848,26.972183227539066
2014-08-15,54.35163116455078,95.51697540283205,61.87303161621094,81.50556182861328,62.91079330444336,70.17936706542969,134.87715148925778,0.0,46.6492805480957,20.36738395690918,46.42660903930664,11.378042221069336,19.921293258666992,8.25384521484375,9.73732089996338,33.92511367797852,47.37562561035156,48.02621078491211,72.21527862548828,7.746358871459961,49.07007598876953,58.55193710327149,58.06084060668945,119.01530456542969,25.857240676879886,52.55703353881836,73.69013977050781,147.4439239501953,16.311372756958008,26.70058250427246
2014-08-18,55.057373046875,96.57701110839844,63.13236618041992,83.28241729736328,63.91913223266602,71.63601684570312,139.31591796875,0.0,47.64929962158203,20.58003044128418,47.23587417602539,11.548735618591307,20.217992782592773,8.354140281677246,9.783759117126463,34.404735565185554,48.48642349243164,49.081443786621094,73.04640197753906,7.887701988220215,49.07007598876953,59.490623474121094,58.63250350952149,119.53518676757812,26.26532554626465,53.6248893737793,74.8443374633789,148.86936950683594,16.347158432006836,27.174644470214844
2014-08-19,55.350669860839844,96.91773986816406,63.34778213500977,84.82862854003906,64.43769836425781,72.44163513183594,143.66680908203125,0.0,48.12586975097656,20.67588996887207,47.9659538269043,11.791299819946287,20.646085739135746,8.316993713378906,9.787301063537598,34.931846618652344,48.347572326660156,49.47388076782226,73.72223663330078,8.003347396850586,49.07007598876953,59.843788146972656,58.98287963867188,119.65516662597656,26.82139587402344,54.34917449951172,75.42143249511719,151.58660888671875,16.286348342895508,28.23634910583496
