Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2017-10-13,185.34542846679688,179.58895874023438,81.9632797241211,107.90734100341795,92.44493865966795,79.34012603759766,204.47222900390625,67.82144927978516,60.23474884033203,13.61074447631836,90.99279022216795,23.523059844970703,35.5711555480957,14.075398445129395,77.29780578613281,79.32476043701172,114.67131042480469,21.254621505737305,162.00352478027344,93.64553833007812,132.43971252441406,169.28770446777344,19.83451271057129,92.50157165527344,111.84050750732422,136.31193542480472,34.52906036376953,81.12519073486328
2017-10-16,184.43356323242188,179.910400390625,82.0831298828125,109.231689453125,92.5729751586914,79.16739654541016,203.9025421142578,67.06787109375,60.6516227722168,13.727449417114258,90.61963653564452,23.75321960449219,35.720123291015625,14.17105770111084,77.8712387084961,78.37127685546875,114.33417510986328,21.186357498168945,159.43276977539062,94.18988037109376,131.66407775878906,169.10435485839844,19.891292572021484,92.02505493164062,111.04764556884766,135.93368530273438,34.85773086547852,81.77434539794922
2017-10-17,183.6177062988281,179.35939025878906,82.3412857055664,108.31846618652344,92.09037017822266,79.49468994140625,204.0449523925781,66.83528900146484,60.95319747924805,13.858743667602539,90.50481414794922,23.875343322753906,35.54322052001953,14.052623748779295,77.74698638916016,77.7695541381836,114.67131042480469,21.815364837646484,161.03948974609375,91.99308776855469,132.68211364746094,168.87515258789062,20.137331008911133,91.91808319091795,110.53460693359376,135.36630249023438,34.862422943115234,81.52466583251953
2017-10-18,182.84982299804688,179.95631408691406,83.22637939453125,108.59225463867188,92.78965759277344,80.18562316894531,205.13687133789062,66.79808807373047,61.48538208007813,13.985175132751465,88.84954071044922,24.011558532714844,35.61771011352539,14.166501998901367,78.4159927368164,77.64920806884766,114.81578826904295,21.634950637817386,160.39682006835938,91.8667221069336,132.53666687011722,170.342041015625,20.132598876953125,92.39459228515624,110.3014144897461,136.78474426269528,35.38829803466797,82.10391998291016
2017-10-19,179.34642028808594,179.95631408691406,83.02355194091797,108.40941619873048,91.67669677734376,79.46741485595703,202.2884063720703,66.0631103515625,61.14833450317383,13.790666580200195,87.11770629882812,23.90352439880371,35.44546127319336,13.984296798706055,78.92251586914062,77.70476531982422,113.2746353149414,21.751977920532227,159.15733337402344,91.85700225830078,131.37321472167972,171.1671600341797,20.22249794006348,92.96835327148438,109.50855255126952,135.41358947753906,35.468116760253906,81.19509887695312
2017-10-20,179.7303466796875,180.9206085205078,83.392333984375,107.72450256347656,90.63267517089844,78.4582748413086,202.71568298339844,66.82599639892578,60.63388442993164,14.004624366760256,88.82083129882812,24.16186332702637,35.585121154785156,14.034402847290039,79.19967651367188,78.60270690917969,112.31141662597656,21.908008575439453,164.298828125,91.30294799804688,131.56712341308594,172.6798858642578,20.29820442199707,92.59881591796876,108.10938262939452,133.85331726074222,35.16762161254883,80.04658508300781
2017-10-23,179.49037170410156,180.1859130859375,83.89942169189453,107.08506774902344,90.61297607421876,78.19462585449219,201.62376403808597,67.09578704833984,60.98867797851562,13.844155311584473,88.22760772705078,24.387325286865234,35.51995086669922,14.048068046569824,79.40992736816406,79.2969970703125,111.63716888427734,22.171316146850586,168.0631561279297,90.7294464111328,134.37881469726562,170.5712432861328,20.26034927368164,93.3476104736328,108.66905212402344,134.46795654296878,34.62766265869141,80.52595520019531
2017-10-24,179.8743133544922,180.9206085205078,83.07886505126953,106.1718521118164,89.72654724121094,78.56736755371094,203.3328399658203,72.56615447998047,61.55634689331055,14.257486343383787,86.40010070800781,24.598695755004886,35.59443283081055,14.139171600341795,79.4003677368164,79.91722106933594,112.16693878173828,22.259082794189453,167.92544555664062,90.13650512695312,133.99098205566406,170.47955322265625,20.1562557220459,92.7057876586914,108.15601348876952,137.58853149414062,34.406982421875,78.42867279052734
2017-10-25,178.8665008544922,180.4155120849609,83.94551849365234,104.52823638916016,89.58866119384766,77.69459533691406,202.1934509277344,73.04993438720703,61.423301696777344,14.13591766357422,86.57232666015625,25.50053787231445,35.59443283081055,14.034402847290039,78.44465637207031,79.65802764892578,111.73348236083984,22.093299865722656,167.6041259765625,88.95063018798828,132.53666687011722,170.89212036132812,19.512771606445312,92.86138153076172,107.40979766845705,136.64291381835938,34.068923950195305,78.09909057617188
2017-10-26,182.84982299804688,183.9971923828125,85.39301300048828,102.70087432861328,94.98604583740234,78.4400863647461,204.8994903564453,74.34310150146484,62.04418182373047,14.004624366760256,87.17511749267578,25.805849075317386,36.609283447265625,14.120950698852539,79.15188598632812,80.75962829589844,116.16429901123048,22.6394157409668,168.47633361816406,89.5630111694336,139.66282653808594,178.0890350341797,20.175182342529297,94.5826644897461,109.97494506835938,137.58853149414062,34.43515396118164,82.65321350097656
2017-10-27,183.71368408203125,183.2624969482422,86.50859832763672,102.01596069335938,94.91709899902344,79.294677734375,206.4661407470703,75.96188354492188,63.07307815551758,13.771214485168455,86.14176177978516,25.62735939025879,36.40445327758789,14.212054252624512,79.9546890258789,80.40785217285156,116.01981353759766,22.751562118530273,173.52603149414062,89.27139282226562,142.86231994628906,176.8054962158203,20.213035583496094,95.61347198486328,112.40017700195312,143.735107421875,34.914073944091804,84.3909683227539
2017-10-30,183.37774658203125,183.0788116455078,86.31498718261719,102.01596069335938,94.84815979003906,79.54923248291016,206.89341735839844,76.62242126464844,63.23273468017578,13.566981315612793,84.85006713867188,25.740089416503906,36.609283447265625,14.248495101928713,79.34302520751953,80.97254943847656,116.06797790527344,22.922224044799805,170.22076416015625,89.31999969482422,140.34149169921878,176.0720672607422,20.30766487121582,94.9716567993164,114.26573181152344,147.42303466796875,35.45872116088867,84.44090270996094
2017-10-31,183.37774658203125,183.0788116455078,86.31498718261719,102.01596069335938,94.84815979003906,79.54923248291016,206.89341735839844,76.62242126464844,63.23273468017578,13.566981315612793,84.85006713867188,25.740089416503906,36.609283447265625,14.248495101928713,79.34302520751953,80.97254943847656,116.06797790527344,22.922224044799805,170.22076416015625,89.31999969482422,140.34149169921878,176.0720672607422,20.30766487121582,94.9716567993164,114.26573181152344,147.42303466796875,35.45872116088867,84.44090270996094
2017-11-01,180.16226196289062,186.66049194335938,88.51850128173828,104.39088439941406,96.68011474609376,81.22203826904297,210.64390563964844,77.1434097290039,64.74947357177734,13.780940055847168,86.6297378540039,26.510412216186523,37.26103210449219,13.984296798706055,79.34302520751953,80.2967758178711,117.65728759765624,23.87792778015137,173.0669708251953,90.3114776611328,139.66282653808594,178.409912109375,20.8896427154541,97.58759307861328,116.78424835205078,154.46795654296875,35.871910095214844,86.07878875732422
2017-11-02,179.6343536376953,187.2574157714844,88.50006103515625,104.48184204101562,95.58684539794922,81.70388793945312,210.9287414550781,76.86431121826172,64.82929229736328,14.233173370361328,86.06521606445312,26.38359260559082,37.36344528198242,14.075398445129395,78.79827117919922,80.09310913085938,117.8980941772461,23.370819091796875,172.3324737548828,90.2531509399414,139.759765625,179.18917846679688,20.927494049072266,96.07054138183594,116.1313018798828,154.5625,36.14423751831055,84.40095520019531
2017-11-03,179.49037170410156,186.2931365966797,89.44046783447266,105.94355010986328,96.40432739257812,81.43114471435547,211.0236968994141,77.97140502929688,64.97120666503906,14.111604690551758,87.09857177734375,26.3413200378418,37.44258499145508,14.248495101928713,79.51505279541016,79.10258483886719,118.76499938964844,23.77065277099609,173.20468139648438,90.01986694335938,140.58389282226562,178.6391143798828,21.05524444580078,96.1288833618164,115.85147094726562,154.08969116210938,36.369606018066406,85.20990753173828
2017-11-06,175.65101623535156,185.374755859375,89.85536193847656,106.72032928466795,96.12855529785156,81.7947998046875,210.2166290283203,77.10619354248047,64.56320190429689,14.111604690551758,86.65843963623047,26.3695011138916,37.41465759277344,13.874971389770508,80.65235137939453,78.7415542602539,117.70545196533205,23.902307510375977,174.076904296875,91.08909606933594,141.21408081054688,179.32672119140625,21.381717681884766,96.80962371826172,115.5716323852539,153.33319091796875,36.444732666015625,85.7791748046875
2017-11-07,176.03494262695312,185.0992431640625,89.06246185302734,104.20806121826172,95.52774810791016,79.47650146484375,208.3176422119141,77.40390014648438,64.05762481689453,14.13105583190918,86.5053482055664,26.07828140258789,37.19585418701172,13.79753589630127,80.46121215820312,78.47309875488281,116.45326232910156,23.697511672973636,174.076904296875,90.1170654296875,141.4564666748047,180.5185546875,21.665611267089844,95.77880096435548,114.96532440185548,153.09678649902344,36.67010498046875,85.30977630615234
2017-11-08,176.70684814453125,185.4206695556641,89.12699127197266,104.16258239746094,96.88694763183594,79.31285858154297,205.6590881347656,78.08304595947266,63.52544021606445,14.33528995513916,87.9884033203125,25.12946701049805,37.10274887084961,13.706432342529295,80.19361114501953,83.64787292480469,117.609130859375,23.58536529541016,176.18858337402344,89.82545471191406,141.650390625,179.96847534179688,21.8974552154541,95.7885284423828,115.011962890625,149.69253540039062,36.778099060058594,82.66320037841797
2017-11-09,168.45220947265625,183.95127868652344,87.71638488769531,101.10274505615234,96.34523010253906,79.0310287475586,204.9944305419922,76.08282470703125,62.92229843139648,14.578426361083984,87.19424438476562,24.87582397460937,36.576698303222656,13.73831844329834,79.9546890258789,83.68489074707031,116.50142669677734,22.697927474975586,174.90321350097656,88.95063018798828,138.54783630371094,180.88526916503903,21.812286376953125,94.1158676147461,110.7211685180664,148.74691772460938,36.73114776611328,81.24503326416016
2017-11-10,173.7313232421875,183.5379943847656,87.06178283691406,100.28140258789062,95.94142150878906,78.49463653564453,204.85202026367188,76.21307373046875,62.5941047668457,15.035521507263185,87.3856201171875,25.28447151184082,36.50221633911133,13.733763694763185,79.10409545898438,84.36992645263672,116.64591217041016,22.93685340881348,172.2865447998047,87.27873992919922,140.24455261230472,179.14334106445312,21.268163681030273,93.61018371582031,109.08879852294922,147.99041748046875,36.75931930541992,82.39354705810547
2017-11-13,176.51486206054688,182.2063446044922,86.49937438964844,99.23082733154295,95.36031341552734,78.36735534667969,205.2318115234375,75.35716247558594,62.33688735961914,14.947992324829102,86.5149154663086,25.279773712158203,36.7396354675293,13.692767143249512,79.60107421875,83.6200942993164,116.50142669677734,22.73205757141113,170.1748809814453,87.97859954833984,138.5963134765625,176.75965881347656,21.097827911376953,93.31844329833984,109.1820831298828,148.36865234375,37.026947021484375,82.95281982421875
2017-11-14,179.9223175048828,182.114501953125,85.78024291992188,99.27630615234376,95.17317199707031,78.29462432861328,206.60858154296875,75.73860168457031,61.82243728637695,15.040384292602539,86.40966796875,25.777667999267575,36.75360107421875,13.679101943969727,79.82087707519531,83.16649627685547,111.54084777832031,23.33668708801269,168.38450622558594,88.24104309082031,142.66839599609375,175.10940551757812,19.92441177368164,93.4254150390625,108.10938262939452,146.85565185546875,37.092681884765625,83.62196350097656
2017-11-15,178.62652587890625,181.1042938232422,85.3100357055664,98.59139251708984,94.96633911132812,77.54914093017578,204.42474365234372,74.89199829101562,61.47651290893555,15.327284812927244,87.96926879882812,25.989036560058594,36.5348014831543,13.733763694763185,78.80783081054688,82.78694915771484,109.71073150634766,23.097761154174805,168.7517547607422,87.24957275390625,139.22651672363278,174.65101623535156,19.54589080810547,93.31844329833984,107.08332824707031,145.9573211669922,36.87200164794922,81.49470520019531
2017-11-16,177.28274536132812,180.82876586914062,85.34690856933594,98.54591369628906,95.38985443115234,77.576416015625,204.85202026367188,76.47355651855469,61.50312042236328,15.73088836669922,88.80169677734375,26.66072082519531,36.52549362182617,13.756539344787598,79.74443054199219,85.57335662841797,110.1923370361328,23.897430419921875,169.11900329589844,88.26048278808594,140.24455261230472,174.3759765625,19.157907485961914,93.68798065185548,108.01610565185548,149.55068969726562,37.28519058227539,85.13001251220703
2017-11-17,178.3385772705078,180.96653747558597,84.83061218261719,98.2257308959961,95.0943832397461,77.21275329589844,204.0924224853516,75.67346954345703,61.17494583129883,15.779516220092773,89.94029998779297,26.43056297302246,36.37651824951172,13.628994941711426,79.12321472167969,85.88809967041016,109.6144027709961,23.692636489868164,172.60791015625,88.02719116210938,141.4564666748047,174.92605590820312,18.405597686767575,93.85330200195312,107.17660522460938,150.11807250976562,36.97529983520508,87.68671417236328
2017-11-20,177.33074951171875,180.46142578125,85.33769226074219,99.23082733154295,96.27629089355469,77.44004821777344,205.9439239501953,76.53868103027344,61.60956192016602,15.90108585357666,90.04554748535156,27.06467056274414,36.48825073242188,13.665435791015625,79.1709976196289,86.0639877319336,109.37360382080078,23.8681755065918,173.75555419921875,87.71614074707031,143.92880249023438,174.2843017578125,18.911869049072266,94.32981872558594,107.12995910644531,156.40646362304688,36.904869079589844,87.81654357910156
2017-11-21,180.11427307128906,183.0788116455078,86.26888275146484,100.14405059814452,96.70966339111328,78.89466094970703,207.3681488037109,78.75288391113281,62.6207160949707,15.789243698120115,90.08382415771484,27.15861320495605,36.91653823852539,13.615328788757324,79.87821960449219,84.39769744873047,110.86659240722656,24.653215408325195,175.13275146484375,88.26048278808594,145.96485900878906,175.20111083984375,18.547542572021484,95.54540252685548,106.80348205566406,161.1345977783203,37.49647521972656,88.305908203125
